55505 205.094 55.0982 3.72234
55506 534.362 161.656 3.30555
55507 127.314 40.9822 3.10657
55508 366.255 96.7329 3.78625
55509 216.197 74.0862 2.91818
55510 880.756 212.957 4.13584
55511 124.797 40.0257 3.11792
55512 487.311 134.491 3.62337
55513 136.348 49.9723 2.72847
55514 366.942 104.986 3.49515
55515 522.77 191.213 2.73397
55516 353.509 100.832 3.50592
55517 205.696 54.5917 3.7679
55518 441.802 116.547 3.79076
55519 132.056 35.3293 3.73786
55520 616.841 150.477 4.09924
55521 252.629 71.4006 3.53819
55522 432.177 108.908 3.96828
55523 124.402 40.6425 3.06088
55524 506.255 129.047 3.92303
55525 175.037 55.7174 3.14151
55526 357.63 126.127 2.83548
55527 235.565 63.1979 3.72742
55528 433.228 107.981 4.01208
55529 125.56 39.245 3.19939
55530 379.071 123.411 3.07161
55531 160.604 51.9024 3.09435
55532 369.626 104.918 3.523
55533 253.904 66.4249 3.82242
55534 343.701 119.339 2.88004
55535 214.088 65.4559 3.27072
55536 513.495 134.678 3.81276
55537 152.523 41.6618 3.66098
55538 468.08 132.24 3.53962
55539 448.534 118.201 3.79467
55540 520.25 129.079 4.03048
55541 127.601 39.9433 3.19455
55542 443.116 147.988 2.99427
55543 131.231 41.8589 3.13508
55544 368.825 91.4122 4.03475
55545 582.809 151.544 3.84581
55546 357.606 125.691 2.84512
55547 99.3587 30.7705 3.22902
55548 412.099 121.765 3.38438
55549 127.56 39.11 3.26157
55550 649.632 163.27 3.97888
55551 259.193 88.1623 2.93995
55552 1054.84 336.1 3.13847
55553 138.583 46.6544 2.97042
55554 412.582 118.876 3.47069
55555 204.644 53.5719 3.81999
55556 464.066 107.753 4.30676
55557 205.583 63.6609 3.22934
55558 347.427 113.527 3.0603
55559 137.957 48.4943 2.84481
55560 326.174 96.0107 3.39727
55561 136.271 40.0691 3.4009
55562 382.491 110.386 3.46503
55563 208.859 66.6382 3.13422
55564 364.208 89.9596 4.04857
55565 152.206 96.4927 1.57738
55566 1005.4 348.336 2.88629
55567 127.955 36.7832 3.47863
55568 423.496 98.3032 4.30806
55569 274.057 89.381 3.06617
55570 503.625 146.929 3.42768
55571 127.743 35.4187 3.60665
55572 450.229 113.285 3.9743
55573 174.945 48.2036 3.62929
55574 366.198 104.301 3.51097
55575 666.176 199.018 3.34732
55576 369.598 108.653 3.40164
55577 135.479 41.1381 3.29327
55578 394.82 111.941 3.52704
55579 125.253 37.6981 3.32253
55580 710.065 167.321 4.24373
55581 249.467 68.6301 3.63495
55582 343.96 118.155 2.91109
55583 157.415 43.4918 3.61942
55584 544.186 164.52 3.30772
55585 174.394 52.205 3.34056
55586 359.915 122.597 2.93576
55587 282.069 75.875 3.71755
55588 400.352 95.81 4.1786
55589 123.496 37.8229 3.26511
55590 390.641 128.695 3.0354
55591 122.861 36.4176 3.37367
55592 379.006 114.064 3.32275
55593 298.288 80.1474 3.72174
55594 668.031 167.694 3.98363
55595 197.191 57.2254 3.44586
55596 406.103 101.539 3.99948
55597 134.504 40.8932 3.28915
55598 357.597 115.573 3.09412
55599 248.033 65.2974 3.79851
55600 630.847 149.846 4.20997
55601 222.87 59.0117 3.77671
55602 432.374 139.323 3.10339
55603 103.833 38.862 2.67184
55604 361.59 99.0665 3.64997
55605 598.467 190.834 3.13606
55606 355.028 123.14 2.88312
55607 119.803 36.0758 3.32087
55608 511.438 123.358 4.14597
55609 119.103 36.7773 3.23849
55610 516.683 140.84 3.66858
55611 253.146 72.4589 3.49365
55612 334.469 98.4049 3.39891
55613 113.266 37.7931 2.997
55614 483.367 136.356 3.54489
55615 259.857 73.6741 3.52711
55616 521.062 144.074 3.61663
55617 218.095 76.4016 2.85459
55618 321.375 119.708 2.68466
55619 115.679 38.2039 3.02794
55620 530.077 196.048 2.70381
55621 114.487 38.8625 2.94595
55622 475.502 127.459 3.73063
55623 247.916 78.8105 3.14572
55624 383.365 87.9729 4.35776
55625 209.166 68.1165 3.07071
55626 389.977 116.87 3.33684
55627 161.697 49.3245 3.27823
55628 343.372 104.851 3.27486
55629 304.963 88.9761 3.42747
55630 495.421 148.144 3.34419
55631 125.934 41.3362 3.04658
55632 478.868 128.565 3.72472
55633 99.6143 31.428 3.1696
55634 338.725 115.517 2.93225
55635 307.444 89.1933 3.44694
55636 431.763 111.839 3.86058
55637 142.432 40.0956 3.55231
55638 461.195 133.838 3.44592
55639 119.157 38.8945 3.0636
55640 677.427 165.223 4.10008
55641 256.091 69.6704 3.67575
55642 332.9 97.0952 3.42859
55643 128.394 42.4739 3.02289
55644 386.158 124.233 3.10834
55645 278.074 74.6401 3.72553
55646 353.818 113.701 3.11183
55647 262.438 72.3501 3.62733
55648 439.757 100.364 4.38162
55649 142.301 40.6293 3.50242
55650 824.814 342.091 2.4111
55651 159.441 38.5088 4.14038
55652 369.516 93.8168 3.9387
55653 272.16 71.8342 3.78872
55654 352.117 113.43 3.10427
55655 203.435 62.404 3.25997
55656 391.916 106.937 3.66492
55657 143.829 44.4679 3.23445
55658 382.461 103.142 3.7081
55659 266.249 80.5631 3.30485
55660 843.28 194.276 4.34063
55661 130.691 39.5622 3.30343
55662 461.377 164.399 2.80645
55663 100.549 29.6726 3.38861
55664 619.719 150.86 4.10791
55665 355.049 88.9381 3.99209
55666 400.859 108.031 3.71059
55667 103.561 31.1451 3.32511
55668 395.11 116.586 3.389
55669 138.341 37.6593 3.67349
55670 597.793 143.385 4.16915
55671 389.556 90.6668 4.29657
55672 355.769 86.9356 4.09233
55673 97.8696 29.2431 3.34676
55674 453.589 148.01 3.06458
55675 211.649 56.3682 3.75476
55676 390.776 92.6818 4.21632
55677 248.233 65.0366 3.81682
55678 489.611 120.733 4.05532
55679 127.237 74.21 1.71455
55680 1615.19 660.339 2.446
55681 129.165 45.5063 2.8384
55682 409.896 114.32 3.58551
55683 269.229 69.2114 3.88995
55684 366.14 100.071 3.6588
55685 369.285 98.1339 3.76307
55686 444.565 167.996 2.64628
55687 130.291 36.3806 3.58133
55688 361.442 87.1912 4.1454
55689 274.124 70.6559 3.8797
55690 511.868 151.347 3.38208
55691 137.1 41.3738 3.31369
55692 1199.16 377.093 3.18001
55693 159.148 42.4178 3.75192
55694 351.236 115.549 3.03971
55695 611.154 176.734 3.45804
55696 408.545 107.925 3.78545
55697 99.7215 28.9653 3.44279
55698 458.099 160.026 2.86265
55699 185.872 57.0151 3.26005
55700 554.464 132.252 4.19248
55701 251.525 73.9775 3.40002
55702 357.42 118.927 3.00537
55703 128.231 37.1139 3.45507
55704 456.89 114.84 3.97849
55705 213.217 55.5771 3.83642
55706 524.912 127.167 4.12774
55707 248.698 66.3972 3.74561
55708 392.825 99.1666 3.96126
55709 148.948 38.0619 3.91331
55710 436.338 154.949 2.81601
55711 121.783 38.5889 3.15591
55712 382.023 91.0365 4.19637
55713 340.063 88.1248 3.85888
55714 353.789 97.3098 3.6357
55715 227.898 61.6634 3.69584
55716 396.615 110.122 3.6016
55717 102.489 33.2691 3.08061
55718 376.082 110.249 3.41121
55719 269.884 69.4505 3.88599
55720 822.527 194.035 4.23907
55721 129.217 38.5749 3.34977
55722 424.024 120.142 3.52936
55723 132.029 37.3373 3.53612
55724 372.124 103.474 3.5963
55725 367.37 90.5088 4.05894
55726 465.987 113.773 4.09576
55727 191.79 48.6771 3.94005
55728 1016.34 322.205 3.15433
55729 135.424 38.7413 3.4956
55730 540.77 151.753 3.56349
55731 264.561 66.9137 3.95376
55732 364.364 97.2035 3.74847
55733 99.4072 29.1965 3.40476
55734 546.862 158.452 3.45128
55735 198.717 51.2465 3.87767
55736 365.971 86.5365 4.22909
55737 283.541 70.4563 4.02435
55738 410.859 110.432 3.72047
55739 136.39 37.2398 3.66248
55740 339 95.6471 3.54428
55741 142.229 44.4502 3.19974
55742 363.597 96.9594 3.74999
55743 267.277 68.5131 3.90111
55744 528.983 127.092 4.16221
55745 194.651 60.0512 3.24142
55746 479.62 134.294 3.57142
55747 132.183 40.7167 3.24641
55748 607.434 137.804 4.40796
55749 212.692 66.6715 3.19015
55750 574.142 153.174 3.7483
55751 129.313 37.8528 3.41621
55752 417.365 99.7273 4.18506
55753 127.564 39.6519 3.2171
55754 366.504 103.783 3.53145
55755 875.964 201.32 4.3511
55756 364.855 92.9518 3.92521
55757 158.819 46.1896 3.43841
55758 452.532 156.214 2.89687
55759 179.805 55.8331 3.2204
55760 835.953 200.341 4.17265
55761 258.13 93.2967 2.76676
55762 500.432 141.678 3.53218
55763 100.41 30.123 3.33333
55764 387.631 99.2882 3.9041
55765 202.541 52.8499 3.83238
55766 360.254 112.503 3.20217
55767 251.733 64.6558 3.89343
55768 384.96 110.893 3.47145
55769 180.49 46.977 3.84209
55770 684.892 251.201 2.72647
55771 129.285 37.267 3.46916
55772 354.512 83.0795 4.26714
55773 213.897 63.8019 3.35252
55774 349.274 96.8831 3.60511
55775 214.925 56.2885 3.81828
55776 652.419 186.709 3.49431
55777 140.896 43.7149 3.22307
55778 329.213 174.684 1.88462
55779 231.651 82.7708 2.7987
55780 504.278 126.781 3.97755
55781 156.435 44.8463 3.48825
55782 415.223 138.71 2.99346
55783 191.373 48.6389 3.93457
55784 409.043 98.8924 4.13624
55785 342.24 90.0187 3.80188
55786 352.299 119.51 2.94786
55787 97.0879 30.4547 3.18794
55788 367.071 119.14 3.08101
55789 124.768 39.126 3.18888
55790 658.683 177.292 3.71524
55791 261.534 82.716 3.16183
55792 418.639 103.685 4.0376
55793 93.2933 30.6392 3.0449
55794 389.895 119.443 3.26428
55795 173.952 55.5438 3.1318
55796 446.047 106.512 4.18776
55797 270.15 78.4068 3.44549
55798 347.824 110.602 3.14483
55799 116.607 39.2277 2.97257
55800 1217.99 581.368 2.09504
55801 121.368 42.299 2.86929
55802 331.916 114.778 2.89181
55803 484.229 139.339 3.47519
55804 438.892 114.337 3.83858
55805 167.203 58.0608 2.87979
55806 367.731 122.086 3.01207
55807 93.148 30.2404 3.08025
55808 629.656 228.598 2.75442
55809 306.443 82.3039 3.72331
55810 459.551 144.999 3.16934
55811 243.899 53.3691 4.57004
55812 422.184 111.38 3.79048
55813 106.542 28.9473 3.68055
55814 463.598 112.242 4.13034
55815 371.599 92.5666 4.0144
55816 378.48 86.0685 4.39743
55817 106.993 30.8758 3.46527
55818 595.438 151.242 3.93699
55819 132.056 37.0649 3.56283
55820 557.494 125.436 4.44445
55821 281.192 69.4512 4.04877
55822 463.672 107.51 4.31283
55823 104.475 29.7339 3.51367
55824 406.811 102.015 3.98776
55825 402.457 89.41 4.50125
55826 381.13 100.306 3.79967
55827 223.056 65.2262 3.41973
55828 408.191 93.7654 4.35332
55829 129.715 38.7235 3.34977
55830 370.499 122.154 3.03305
55831 147.598 38.3757 3.84613
55832 533.667 121.042 4.40894
55833 406.168 103.887 3.90971
55834 377.6 128.448 2.93971
55835 216.215 53.0748 4.07378
55836 668.9 166.55 4.01621
55837 107.126 30.1599 3.55193
55838 390.77 121.258 3.22263
55839 304.351 74.6163 4.07888
55840 694.774 158.807 4.37496
55841 145.564 39.869 3.65106
55842 445.018 116.893 3.80705
55843 107.945 42.587 2.53469
55844 404.048 88.9974 4.54
55845 496.612 106.859 4.64736
55846 480.356 126.357 3.80158
55847 137.271 37.7586 3.63549
55848 490.062 114.93 4.264
55849 136.082 39.4657 3.44811
55850 567.167 154.32 3.67527
55851 332.79 104.477 3.18529
55852 392.384 94.3224 4.16003
55853 239.308 56.9088 4.20511
55854 467.747 119.156 3.9255
55855 184.316 52.1038 3.53748
55856 389.616 95.4709 4.08099
55857 296.122 69.357 4.26953
55858 460.571 119.922 3.84059
55859 164.124 43.1571 3.80294
55860 1039.7 432.841 2.40204
55861 162.521 45.8875 3.54173
55862 449.309 103.677 4.33374
55863 245.505 65.8511 3.72818
55864 381.125 86.2814 4.41723
55865 177.521 54.3747 3.26477
55866 473.356 156.269 3.02911
55867 183.472 47.4938 3.86307
55868 400.867 102.588 3.90754
55869 286.581 72.7127 3.94128
55870 621.606 143.168 4.34179
55871 138.064 39.4132 3.50299
55872 915.056 300.916 3.0409
55873 146.982 36.5113 4.02566
55874 621.575 138.685 4.48192
55875 447.298 99.3641 4.50161
55876 386.075 88.6341 4.35583
55877 133.392 37.6247 3.54533
55878 438.199 120.184 3.64607
55879 163.107 41.1026 3.96829
55880 770.358 160.091 4.812
55881 337.553 84.2968 4.00434
55882 380.052 118.102 3.218
55883 150.788 36.639 4.11551
55884 418.106 112.601 3.71316
55885 181.107 55.2535 3.27775
55886 382.696 122.039 3.13585
55887 292.608 71.004 4.12101
55888 553.162 117.573 4.70484
55889 128.243 35.2872 3.63426
55890 1309.08 412.462 3.17382
55891 145.053 38.2272 3.7945
55892 375.151 83.3103 4.50306
55893 280.618 66.7359 4.2049
55894 378.594 119.018 3.18098
55895 245.22 61.3024 4.00017
55896 478.578 113.359 4.22179
55897 112.033 30.7806 3.63973
55898 415.483 106.187 3.91275
55899 215.316 60.8304 3.53961
55900 748.477 158.139 4.73303
55901 139.216 37.8429 3.67879
55902 798.552 207.762 3.84359
55903 99.441 27.5736 3.60638
55904 403.135 89.5343 4.50258
55905 346.041 82.4701 4.19596
55906 376.177 112.256 3.35106
55907 155.357 40.6334 3.82338
55908 417.978 106.338 3.93066
55909 184.988 48.7212 3.79687
55910 539.592 143.51 3.75996
55911 230.835 67.3468 3.42756
55912 413.469 94.5953 4.37093
55913 256.455 55.9983 4.57969
55914 490.767 159.737 3.07234
55915 213.914 51.1496 4.18212
55916 515.961 111.861 4.61252
55917 287.467 66.11 4.34831
55918 367.967 94.7804 3.88231
55919 145.145 38.1255 3.80703
55920 406.366 122.086 3.32852
55921 156.163 43.77 3.56781
55922 372.389 115.451 3.22552
55923 318.027 77.4834 4.10445
55924 499.783 102.992 4.85264
55925 173.888 45.1923 3.84774
55926 506.12 127.165 3.98003
55927 109.772 29.4714 3.7247
55928 366.39 80.1998 4.56847
55929 278.128 67.844 4.09952
55930 971.969 200.361 4.85109
55931 135.688 36.3384 3.73401
55932 419.145 92.535 4.52958
55933 107.521 28.1654 3.81749
55934 378.93 111.05 3.41225
55935 537.323 106.693 5.03616
55936 767.515 172.686 4.44457
55937 272.115 61.4422 4.4288
55938 492.337 153.157 3.21459
55939 163.748 40.7117 4.02214
55940 581.169 124.453 4.66979
55941 305.791 70.0644 4.36443
55942 378.889 97.4675 3.88734
55943 131.082 35.3975 3.70314
55944 1121.96 319.481 3.51182
55945 222.922 49.4519 4.50786
55946 413.502 103.649 3.98945
55947 273.907 66.798 4.10053
55948 350.206 80.8803 4.32993
55949 133.836 36.4954 3.6672
55950 440.035 146.531 3.00302
55951 138.801 40.3184 3.44262
55952 455.543 106.473 4.27848
55953 203.683 59.3127 3.43405
55954 365.466 93.4849 3.90936
55955 248.833 58.4357 4.25824
55956 397.493 102.164 3.89073
55957 162.112 51.1195 3.17124
55958 486.031 123.811 3.92559
55959 258.508 60.16 4.29701
55960 570.853 131.305 4.34753
55961 122.635 34.1916 3.5867
55962 420.907 121.601 3.46138
55963 129.455 38.3331 3.37711
55964 380.024 88.8848 4.27547
55965 739.287 151.195 4.88963
55966 350.229 110.519 3.16895
55967 103.178 28.4457 3.62719
55968 593.601 136.118 4.36093
55969 119.722 33.291 3.59623
55970 578.426 131.903 4.38524
55971 251.321 65.9823 3.80892
55972 435.956 104.551 4.16979
55973 125.533 36.242 3.46374
55974 388.99 107.686 3.61226
55975 156.896 46.1443 3.40012
55976 335.911 101.582 3.3068
55977 263.221 62.0637 4.24114
55978 397.882 102.594 3.87822
55979 200.735 46.318 4.33384
55980 393.662 101.685 3.87139
55981 194.007 46.5666 4.16623
55982 357.973 91.862 3.89686
55983 221.343 62.536 3.53945
55984 370.491 82.4547 4.49327
55985 160.037 42.9133 3.72931
55986 585.631 132.541 4.41849
55987 102.23 28.6016 3.57428
55988 359.473 89.0495 4.03678
55989 212.986 57.495 3.70443
55990 630.507 142.958 4.41044
55991 152.511 37.7637 4.03856
55992 378.912 87.6463 4.32319
55993 201.167 46.7456 4.30344
55994 369.817 112.694 3.2816
55995 323.938 92.5553 3.49994
55996 368.756 113.782 3.2409
55997 100.261 30.9902 3.23525
55998 539.2 154.847 3.48215
55999 134.673 40.2529 3.34567
56000 1219.72 345.147 3.53391
56001 264.416 70.0041 3.77715
56002 364.264 117.152 3.10933
56003 105.15 33.3837 3.14974
56004 450.658 116.626 3.86413
56005 209.157 56.5209 3.70052
56006 363.2 103.957 3.49375
56007 346.476 91.1968 3.79921
56008 363.794 89.9073 4.04632
56009 134.482 42.0904 3.19508
56010 387.494 127.789 3.0323
56011 141.204 38.7306 3.6458
56012 485.287 113.167 4.28824
56013 211.242 72.0217 2.93303
56014 491.236 144.133 3.40821
56015 225.357 62.8015 3.5884
56016 423.427 114.49 3.69838
56017 157.958 41.3566 3.81941
56018 368.285 108.217 3.40321
56019 313.327 94.5493 3.3139
56020 535.173 132.153 4.04965
56021 174.486 46.5152 3.75116
56022 466.628 190.267 2.45249
56023 155.535 46.9931 3.30974
56024 389.139 100.547 3.87022
56025 521.887 150.554 3.46644
56026 349.348 98.3657 3.55152
56027 129.92 48.5423 2.67643
56028 682.122 172.019 3.96539
56029 134.532 40.5054 3.32133
56030 639.827 175.889 3.63767
56031 258.058 69.0467 3.73744
56032 473.116 111.073 4.25951
56033 130.594 42.3978 3.08021
56034 523.876 158.885 3.2972
56035 246.335 69.1286 3.56343
56036 374.986 107.333 3.49367
56037 265.25 110.067 2.4099
56038 352.991 123.847 2.85022
56039 128.322 40.1513 3.19596
56040 353.124 111.221 3.17498
56041 140.976 41.9173 3.36319
56042 459.214 139.605 3.28938
56043 289.713 78.4956 3.69082
56044 371.334 106.674 3.48102
56045 236.759 64.6025 3.66486
56046 453.235 154.294 2.93748
56047 136.288 41.5772 3.27795
56048 416.391 100.471 4.14439
56049 376.378 97.4838 3.86093
56050 620.379 154.874 4.0057
56051 124.67 37.6649 3.30998
56052 560.199 166.118 3.3723
56053 99.6503 33.9189 2.9379
56054 365.783 122.958 2.97486
56055 397.403 98.2857 4.04335
56056 910.231 230.959 3.94109
56057 126.9 37.6319 3.37214
56058 458.921 178.428 2.57202
56059 146.586 46.6846 3.13992
56060 549.133 141.981 3.86765
56061 205.283 65.7324 3.12301
56062 359.168 122.688 2.92749
56063 162.447 51.9957 3.12424
56064 706.986 237.757 2.97357
56065 154.81 54.981 2.8157
56066 400.066 121.463 3.29373
56067 323.86 93.4106 3.46706
56068 344.223 87.2839 3.94372
56069 154.259 42.6097 3.62028
56070 724.675 291.615 2.48504
56071 130.022 40.5292 3.20811
56072 381.126 93.5557 4.07379
56073 217.51 73.7028 2.95118
56074 414.725 117.169 3.53955
56075 171.557 52.2355 3.2843
56076 397.355 117.722 3.37537
56077 157.298 61.9586 2.53876
56078 412.11 121.663 3.38731
56079 273.974 82.2051 3.33281
56080 587.774 143.653 4.09162
56081 135.938 45.0735 3.01592
56082 456.59 135.912 3.35945
56083 137.951 79.6205 1.73261
56084 464.347 124.749 3.72225
56085 316.649 89.568 3.53529
56086 384.31 104.776 3.66792
56087 100.631 30.8146 3.26569
56088 538.831 144.34 3.73307
56089 143.775 43.6113 3.29674
56090 533.733 140.377 3.80214
56091 289.063 76.0783 3.79955
56092 363.809 97.1296 3.7456
56093 99.101 32.7327 3.02758
56094 453.78 177.641 2.55448
56095 229.772 63.4117 3.6235
56096 384.834 105.596 3.6444
56097 256.687 70.2809 3.6523
56098 455.564 141.025 3.23038
56099 138.681 45.8328 3.0258
56100 1098.77 454.902 2.4154
56101 125.509 39.8883 3.14651
56102 350.354 124.746 2.80854
56103 220.15 74.942 2.93761
56104 382.209 116.582 3.27846
56105 247.953 68.4471 3.62255
56106 444.905 143.877 3.09226
56107 138.582 47.5657 2.91349
56108 435.271 109.896 3.96075
56109 247.147 68.8917 3.58747
56110 551.478 143.942 3.83125
56111 145.631 46.1907 3.15282
56112 632.774 186.079 3.40057
56113 98.0352 31.881 3.07504
56114 348.554 114.904 3.03344
56115 465.589 118.985 3.91301
56116 359.135 100.451 3.57523
56117 115.344 36.2032 3.18602
56118 399.416 119.987 3.32883
56119 161.478 58.9273 2.74029
56120 644.666 152.609 4.2243
56121 262.474 77.189 3.40041
56122 363.781 114.717 3.17112
56123 93.5384 35.5618 2.63031
56124 350.325 111.631 3.13824
56125 177.378 55.2014 3.21329
56126 473.869 134.845 3.51418
56127 231.038 67.8152 3.40688
56128 371.325 119.675 3.10278
56129 118.527 40.6007 2.91933
56130 323.426 138.168 2.34082
56131 117.431 38.7779 3.0283
56132 320.465 100.021 3.20398
56133 373.373 112.43 3.32094
56134 413.79 119.734 3.45591
56135 171.13 56.631 3.02184
56136 332.994 94.7612 3.51403
56137 112.772 36.8569 3.05973
56138 320.881 126.992 2.52678
56139 232.911 90.1535 2.58349
56140 645.338 179.113 3.60297
56141 115.618 37.6858 3.06795
56142 372.988 138.419 2.69463
56143 141.263 40.12 3.52101
56144 558.624 132.144 4.22739
56145 457.151 116.269 3.93184
56146 368.46 106.049 3.47443
56147 201.696 54.0216 3.73362
56148 408.985 120.363 3.39793
56149 129.32 38.921 3.32263
56150 542.392 150.002 3.6159
56151 271.806 73.7408 3.68596
56152 400.376 116.267 3.44359
56153 124.821 37.0844 3.36586
56154 581.777 168.777 3.44702
56155 221.93 56.9094 3.89971
56156 370.724 93.6623 3.95809
56157 219.901 71.5893 3.0717
56158 385.7 112.276 3.43528
56159 137.884 37.7251 3.65497
56160 3361.98 1438.06 2.33786
56161 199.451 58.5685 3.40543
56162 376.348 120.242 3.12992
56163 253.703 65.961 3.84626
56164 404.25 100.09 4.03887
56165 208.832 63.0058 3.31449
56166 563.76 150.234 3.75255
56167 108.267 33.3067 3.25061
56168 638.187 149.98 4.25515
56169 256.595 88.1628 2.91047
56170 557.734 138.565 4.02507
56171 133.611 41.1821 3.2444
56172 408.236 106.967 3.81647
56173 156.781 50.4337 3.10866
56174 346.647 121.339 2.85685
56175 559.112 138.483 4.03741
56176 401.739 114.877 3.49712
56177 127.693 40.3511 3.16455
